playlist_id	Contents/New Music/Frontline	Playlist/Time/Time Of Day/Morning	Genre/Electronic/Downtempo/Ambient	Playlist/Time/Time Of Day/Afternoon	Playlist/Activity/Dinner	Playlist/Time/Time Of Day/Night	Playlist/Mood/Dramatic	Playlist/Activity/Study/Focus	Playlist/Time/Time Of Year/Season/Winter	Playlist/Activity/Working Out	Playlist/Mood/Sad	Playlist/Mood/Romantic	Playlist/Activity/Relaxing	Playlist/Time/Time Of Year/Season/Spring	Playlist/Mood/Happy	Genre/R&B/Funk	Playlist/Activity/Running	Playlist/Activity/Driving	Playlist/Time/Time Of Day/Evening	Playlist/Mood/Angry	Genre/Rock/Punk	Playlist/Theme/Soundtrack	Playlist/Activity/Party	Playlist/Time/Time Of Year/Season/Autumn	Playlist/Mood/Inspiring	Playlist/Activity/Meditation	Genre/Rock/Metal	Genre/World	Playlist/Time/Holiday/Christmas	Playlist/Activity/Travel	Playlist/Activity/Sleeping	Playlist/Mood/Dark	Playlist/Theme/Children's Music	Playlist/Mood/Energized	Playlist/Theme/Christian	Genre/Classical/20th Century	Playlist/Time/Time Of Year/Season/Summer
00Ot5pBIr1CuAlAJUivoOK	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1
00e2vXzWaSmxJ1Fga6l2ug	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
00ovokuQiZ1iBM5hxFqyxP	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
00xkZo0UVb5tsXPj2I9DZz	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
014Mr2IJhIfZFu6NLYl6nO	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0156tLfZJwb6CDgXRTfzT5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
015H26Hfu78TZG6lAc4tSS	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
01LrEloa2zGHxA0I8KNnWT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
01cMmxcvXslRy2gw5ZYzcj	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
01yzVaVYZmcN5zC8KD49AS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
022SRRxqkwI7rzxprvCHXc	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1
028qeaDokT41qHkYsLjj4L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
02ES3fS2eHdLnDEuEUD60V	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
02EgXbc34R94ezZe3sjqoy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
